FastTree-2,1,40687,40687,100,01,FT2+ASTRAL
ASTRAL,14,,0,100,01,FT2+ASTRAL
FastTree-2,3,26426,79278,100,01,concat
FastTree-2,1,25928,25928,100,02,FT2+ASTRAL
ASTRAL,14,,0,100,02,FT2+ASTRAL
FastTree-2,3,14763,44289,100,02,concat
FastTree-2,1,33383,33383,100,03,FT2+ASTRAL
ASTRAL,14,450811,6311354,100,03,FT2+ASTRAL
FastTree-2,3,19536,58608,100,03,concat
FastTree-2,1,47180,47180,100,04,FT2+ASTRAL
ASTRAL,14,133355,1866970,100,04,FT2+ASTRAL
FastTree-2,3,28915,86745,100,04,concat
FastTree-2,1,26829,26829,100,05,FT2+ASTRAL
ASTRAL,14,398935,5585090,100,05,FT2+ASTRAL
FastTree-2,3,15320,45960,100,05,concat
FastTree-2,1,29086,29086,100,06,FT2+ASTRAL
ASTRAL,14,,0,100,06,FT2+ASTRAL
FastTree-2,3,17291,51873,100,06,concat
FastTree-2,1,32784,32784,100,07,FT2+ASTRAL
ASTRAL,14,,0,100,07,FT2+ASTRAL
FastTree-2,3,19243,57729,100,07,concat
FastTree-2,1,27321,27321,100,08,FT2+ASTRAL
ASTRAL,14,,0,100,08,FT2+ASTRAL
FastTree-2,3,14208,42624,100,08,concat
FastTree-2,1,36208,36208,100,09,FT2+ASTRAL
ASTRAL,14,188219,2635066,100,09,FT2+ASTRAL
FastTree-2,3,23395,70185,100,09,concat
FastTree-2,1,44857,44857,100,10,FT2+ASTRAL
ASTRAL,14,173189,2424646,100,10,FT2+ASTRAL
FastTree-2,3,26415,79245,100,10,concat
FastTree-2,1,200533,200533,500,01,FT2+ASTRAL
ASTRAL,14,,0,500,01,FT2+ASTRAL
FastTree-2,3,,0,500,01,concat
FastTree-2,1,122405,122405,500,02,FT2+ASTRAL
ASTRAL,14,,0,500,02,FT2+ASTRAL
FastTree-2,3,81016,243048,500,02,concat
FastTree-2,1,169350,169350,500,03,FT2+ASTRAL
ASTRAL,14,,0,500,03,FT2+ASTRAL
FastTree-2,3,131057,393171,500,03,concat
FastTree-2,1,221225,221225,500,04,FT2+ASTRAL
ASTRAL,14,,0,500,04,FT2+ASTRAL
FastTree-2,3,,0,500,04,concat
FastTree-2,1,139134,139134,500,05,FT2+ASTRAL
ASTRAL,14,,0,500,05,FT2+ASTRAL
FastTree-2,3,99462,298386,500,05,concat
FastTree-2,1,159803,159803,500,06,FT2+ASTRAL
ASTRAL,14,,0,500,06,FT2+ASTRAL
FastTree-2,3,121221,363663,500,06,concat
FastTree-2,1,163325,163325,500,07,FT2+ASTRAL
ASTRAL,14,,0,500,07,FT2+ASTRAL
FastTree-2,3,122699,368097,500,07,concat
FastTree-2,1,135718,135718,500,08,FT2+ASTRAL
ASTRAL,14,,0,500,08,FT2+ASTRAL
FastTree-2,3,90170,270510,500,08,concat
FastTree-2,1,191570,191570,500,09,FT2+ASTRAL
ASTRAL,14,,0,500,09,FT2+ASTRAL
FastTree-2,3,159466,478398,500,09,concat
FastTree-2,1,211602,211602,500,10,FT2+ASTRAL
ASTRAL,14,,0,500,10,FT2+ASTRAL
FastTree-2,3,,0,500,10,concat
